duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,1,22,9,304,453,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,75,0,0,23,168,100,0,8,4,0,0,0,0,1
0,1,22,9,317,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,133,168,100,0,5,4,0,0,0,0,1
0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,186,43,31,0,0,2,6,0,170,184,2,5,0,0,63,43,0,0,0
0,1,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,43,43,31,0,0,49,7,0,170,210,25,2,1,0,63,43,0,0,0
0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,251,43,31,0,0,4,7,0,170,239,4,9,0,0,63,43,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,157,248,40,1,40,0,0,0,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,215,43,31,0,0,5,7,0,170,170,11,5,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,46,26,2,9,0,170,66,6,6,0,0,0,0,97,61,0
0,1,22,9,308,134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,173,168,100,0,4,4,0,0,45,6,1
50,1,50,9,59,716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,240,247,53,7,1,2,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,75,0,49,0,75,100,0,99,25,0,0,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,23,43,31,0,0,6,7,0,170,34,5,6,0,0,63,43,0,0,0
0,1,50,9,577,721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,209,35,42,5,2,2,0,0,0,0,1
123,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,87,0,0,46,26,3,42,0,170,109,1,14,25,0,0,0,83,61,0
0,2,40,9,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,65,97,0,0,0,0,0,1
0,1,22,9,246,220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,88,0,0,0,0,75,0,0,112,168,100,0,5,4,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,111,242,100,0,50,9,0,0,97,61,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,156,43,31,0,0,1,7,0,170,173,1,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,234,43,31,0,0,4,7,0,170,228,3,9,0,0,63,43,0,0,0
0,1,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,156,0,0,46,26,2,7,0,170,173,1,8,0,0,0,0,97,61,0
0,1,22,9,304,993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,242,0,0,0,0,75,0,0,221,168,100,0,1,2,0,0,0,0,1
0,1,22,9,344,618,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,242,0,0,0,0,75,0,0,170,164,98,1,0,0,0,0,0,0,1
0,1,50,9,278,839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,66,6,2,0,0,57,0,0,0,1
0,1,19,9,481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,8,0,0,0,0,75,0,26,189,223,33,10,33,3,0,0,0,0,1
0,1,22,9,464,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,251,0,0,0,0,75,0,32,161,168,100,0,0,1,0,0,0,0,1
0,1,50,9,568,705,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,35,51,2,0,0,0,1,0,0,1
0,0,14,9,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,193,0,0,0,0,75,0,0,176,174,100,0,99,0,0,0,0,0,0
0,2,11,9,507,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,18,0,0,0,0,75,0,2,147,78,73,2,0,0,0,0,0,0,1
0,1,19,9,508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,88,0,0,0,0,75,0,0,47,194,28,3,28,4,0,0,0,0,1
0,1,22,9,455,822,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,75,0,25,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,288,843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,132,0,0,0,0,75,0,8,213,168,100,0,2,3,0,0,0,0,1
0,1,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,234,43,31,0,0,3,6,0,170,217,3,9,0,0,63,43,0,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,201,140,100,0,2,6,0,0,8,31,1
0,1,22,9,256,561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,80,0,0,0,0,75,0,16,181,168,100,0,3,6,0,0,3,6,1
0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,234,43,31,0,0,3,6,0,170,217,3,8,0,0,63,43,0,0,0
0,1,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,234,43,31,0,0,3,6,0,170,98,7,6,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,215,0,0,46,26,4,8,0,42,195,4,8,1,0,0,0,97,61,0
0,1,22,9,368,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,168,100,0,99,4,0,1,0,0,1
1,1,50,9,103,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,202,74,59,9,2,1,0,0,0,0,1
0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,54,43,31,0,0,6,7,0,170,76,7,7,0,0,63,43,0,0,0
0,1,58,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,170,0,0,84,87,0,0,0,86,61,0
0,1,22,9,432,863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,1,0,0,0,0,75,0,29,170,168,100,0,0,0,0,0,0,0,1
0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,186,43,31,0,0,2,7,0,170,184,2,7,0,0,63,43,0,0,0
0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,73,43,31,0,0,7,6,0,170,184,2,8,0,0,63,43,0,0,0
0,1,17,9,658,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,188,228,2,7,2,34,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,62,43,31,0,0,19,6,0,170,109,1,8,0,0,63,43,0,0,0
107,1,56,3,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,228,109,3,12,8,0,0,0,8,28,0
0,1,50,9,545,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,0,0,0,18,0,12,52,0,18,72,51,10,1,1,0,1,3,0,0
0,1,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,43,31,0,0,18,6,0,170,110,8,5,0,0,63,43,0,0,0
40,2,40,9,144,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,87,0,0,0,0,47,38,0,170,109,1,81,99,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,54,43,31,0,0,5,6,0,170,45,5,8,0,0,63,43,0,0,0
0,1,22,9,232,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,187,168,100,0,3,2,0,0,0,0,1
0,1,50,9,681,707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,52,77,68,3,1,1,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,124,43,31,0,0,14,5,0,170,162,10,5,0,0,63,43,0,0,0
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,225,43,31,0,0,2,5,0,170,206,2,5,0,0,63,43,0,0,0
0,1,19,9,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,49,177,20,3,20,6,0,0,0,0,1
0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,225,43,31,0,0,5,6,0,170,206,2,5,0,0,63,43,0,0,0
0,2,11,9,501,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,23,0,0,0,0,75,0,23,170,168,100,0,0,0,0,0,0,0,1
0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,88,0,0,46,26,7,6,0,170,110,8,7,0,0,0,0,97,61,0
0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,5,0,43,26,0,52,0,170,0,0,93,0,0,4,0,93,61,0
0,1,22,9,245,1109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,178,73,100,0,3,3,0,0,0,0,1
1,1,50,9,159,721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,75,0,49,158,71,63,2,0,1,0,0,0,0,1
0,1,22,9,348,804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,323,292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,180,0,0,0,0,75,0,14,43,168,100,0,1,2,0,0,0,0,1
0,1,19,9,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,0,0,0,0,75,0,0,170,190,18,2,18,0,0,0,70,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,73,43,31,0,0,8,7,0,170,76,7,6,0,0,63,43,0,0,0
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,87,43,31,0,0,2,5,0,170,109,1,5,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,73,43,31,0,0,7,6,0,170,55,6,7,0,0,63,43,0,0,0
0,1,22,9,229,277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,168,100,0,10,7,0,0,0,0,1
0,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,215,43,31,0,0,2,7,0,170,0,0,7,0,0,63,43,0,0,0
0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,23,43,31,0,0,5,6,0,170,173,1,8,0,0,63,43,0,0,0
0,1,22,9,245,799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,119,0,0,0,0,75,0,12,114,168,100,0,0,2,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,215,43,31,0,0,6,7,0,170,195,2,6,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,54,43,31,0,0,8,6,0,170,206,2,7,0,0,63,43,0,0,0
0,1,3,9,132,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,203,239,9,9,2,22,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,75,0,49,175,223,100,0,99,25,0,0,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,219,0,0,0,0,75,0,0,19,130,19,6,19,0,2,0,52,0,0
0,0,59,9,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,16,44,1,56,0,0,0,0,0,1
1,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,213,169,41,5,5,0,0,0,0,0,1
0,1,22,9,396,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,309,225,0,0,0,0,75,0,0,208,168,100,0,17,5,0,0,0,0,1
0,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,46,19,75,0,49,91,81,69,2,1,1,1,1,3,3,1
0,1,22,9,393,1265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,54,0,0,0,0,75,0,0,217,168,100,0,1,2,4,1,0,1,1
2,1,50,9,312,707,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,55,72,55,3,1,1,0,0,0,0,1
1,1,50,9,79,615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,112,103,80,15,5,1,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,62,43,31,0,0,6,6,0,170,55,6,8,0,0,63,43,0,0,0
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1,43,31,0,0,4,6,0,170,1,4,8,0,0,63,43,0,0,0
0,1,22,9,296,531,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,250,168,100,0,1,1,0,0,0,0,1
0,1,22,9,270,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,88,0,0,0,0,75,0,10,170,168,100,0,0,0,0,0,0,0,1
0,2,45,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,251,0,0,0,0,53,29,0,170,239,4,76,26,0,10,0,62,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,75,0,49,0,20,100,0,99,39,0,0,0,0,0
0,2,11,9,603,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,75,0,0,170,72,65,1,17,0,0,0,0,0,1
0,1,50,9,187,725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,98,49,62,3,1,1,2,2,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,73,43,31,0,0,16,5,0,170,45,5,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,43,31,0,0,11,7,0,170,195,2,7,0,0,63,43,0,0,0
0,2,11,9,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,188,169,15,12,15,8,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,43,43,31,0,0,13,4,0,170,55,6,5,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,156,43,31,0,0,1,6,0,170,173,1,9,0,0,63,43,0,0,0
0,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,225,43,31,0,0,16,11,0,170,211,25,2,0,0,63,43,0,0,0
0,1,61,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,43,31,0,0,0,7,0,170,0,0,8,0,0,63,43,0,0,0
0,1,22,9,398,674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,235,168,100,0,1,2,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,89,168,100,0,6,9,0,0,97,35,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,75,0,49,0,208,100,0,99,26,0,0,0,0,0
0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,33,43,31,0,0,10,6,0,170,76,7,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,251,43,31,0,0,8,6,0,170,239,4,8,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,75,0,49,0,204,100,0,99,41,0,0,0,0,0
0,1,22,9,330,592,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,159,97,1,0,0,0,0,0,0,1
0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,0,0,46,26,11,6,0,170,45,5,7,0,0,0,0,97,61,0
0,1,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,215,43,31,0,0,2,5,0,170,195,2,5,0,0,63,43,0,0,0
0,2,11,9,502,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,215,0,0,0,0,75,0,35,170,165,99,1,0,0,0,0,0,0,1
0,1,22,9,470,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,142,111,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,458,1180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,302,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,85,168,100,0,1,1,1,0,0,0,1
0,1,22,9,289,850,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,120,168,100,0,0,1,0,0,4,4,1
0,1,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,234,43,31,0,0,7,6,0,170,217,3,6,0,0,63,43,0,0,0
0,1,22,9,252,519,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,156,43,31,0,0,1,7,0,170,173,1,7,0,0,63,43,0,0,0
82,1,18,9,573,439,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,2,175,31,7,1,0,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,75,0,49,111,99,100,0,99,25,0,0,0,0,0
0,1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,217,0,1,93,1,0,0,0,89,61,0
50,1,18,9,89,526,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,123,182,18,2,0,0,0,0,1,0,0
0,1,22,9,252,73,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,43,0,0,0,0,75,0,0,56,216,100,0,7,6,0,0,0,0,1
0,1,22,9,382,247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,33,0,0,0,0,75,0,21,23,168,100,0,8,5,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,75,0,49,175,134,100,0,99,25,0,0,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,43,31,0,0,0,5,0,170,0,0,6,0,0,63,43,0,0,0
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,247,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
0,1,22,9,183,1001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,75,0,10,113,168,100,0,0,1,1,1,0,0,1
0,1,22,9,389,566,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,75,0,15,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,404,1256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,75,0,10,215,168,100,0,2,2,0,0,0,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,0,0,0,0,75,0,0,240,76,19,4,19,0,0,0,0,0,0
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,156,43,31,0,0,3,7,0,170,173,1,6,0,0,63,43,0,0,0
0,1,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,62,43,31,0,0,7,6,0,170,76,7,6,0,0,63,43,0,0,0
0,1,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,156,43,31,0,0,2,5,0,170,173,1,5,0,0,63,43,0,0,0
89,2,11,9,501,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,186,0,0,0,0,75,0,39,170,152,94,2,6,0,0,0,0,0,1
0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,7,0,38,26,0,52,0,170,0,0,93,0,0,8,0,89,61,0
0,2,11,9,505,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,42,0,0,0,0,74,3,1,170,149,93,1,0,0,0,0,0,0,1
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,218,0,0,0,0,75,0,0,170,229,31,13,31,0,0,0,0,0,0
0,1,22,9,427,653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,251,0,0,0,0,75,0,32,186,168,100,0,25,7,0,1,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,16,43,31,0,0,8,6,0,170,23,5,9,0,0,63,43,0,0,0
0,1,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,88,43,31,0,0,14,5,0,170,110,8,5,0,0,63,43,0,0,0
0,0,13,9,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,170,181,15,1,65,0,0,0,0,0,1
0,1,22,9,252,1174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,234,0,0,0,0,75,0,28,154,168,100,0,4,4,0,0,0,0,1
0,1,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,234,0,0,46,26,5,6,0,170,217,3,7,0,0,0,0,97,61,0
0,1,22,9,257,923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,231,170,0,0,0,0,75,0,0,108,168,100,0,1,2,0,0,0,0,1
0,1,22,9,416,435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,250,168,100,0,1,3,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,215,43,31,0,0,2,6,0,170,109,1,9,0,0,63,43,0,0,0
0,1,22,9,402,641,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,164,124,0,0,0,0,75,0,0,39,168,100,0,1,1,0,0,0,0,1
0,1,22,9,289,743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,192,168,100,0,2,5,0,0,0,0,1
0,1,22,9,273,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,75,0,25,23,168,100,0,8,2,0,0,0,0,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,87,43,31,0,0,1,7,0,170,109,1,7,0,0,63,43,0,0,0
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,75,0,49,186,15,100,0,99,25,0,0,0,0,0
0,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,242,43,31,0,0,3,7,0,170,228,3,8,0,0,63,43,0,0,0
0,2,11,9,502,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,35,0,0,0,0,75,0,0,170,72,65,1,0,0,0,0,0,0,1
0,2,11,9,505,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,56,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,33,43,31,0,0,5,6,0,170,45,5,6,0,0,63,43,0,0,0
0,1,22,9,529,1196,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,259,225,0,0,13,19,75,0,39,108,106,100,0,1,0,0,0,6,6,0
0,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,62,43,31,0,0,6,5,0,170,109,1,8,0,0,63,43,0,0,0
0,1,22,9,390,650,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,186,0,0,0,0,75,0,39,129,168,100,0,0,2,0,0,0,2,1
0,1,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,1,43,31,0,0,4,7,0,170,98,7,7,0,0,63,43,0,0,0
0,1,22,9,293,413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,277,204,0,0,0,0,75,0,4,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,323,507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,33,0,0,0,0,75,0,21,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,337,928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,342,251,21,15,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,50,9,43,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,228,152,94,3,1,2,0,0,0,0,1
